date,week,name,lecture,lecture_source,lab,lab_source,issue,extra
8/20 and 8/22,1,Intro to Git,lectures/01-git/slides.html,lectures/01-git/slides.qmd,labs/01-git/01-git.html,labs/01-git/01-git.qmd,3,+ [quarto](https://UofUEpiBio.github.io/PHS7045-advanced-programming/quarto.html) ([source](lectures/01-git/quarto.qmd))
8/27 and 8/29,2,R Essentials,lectures/02-essentials/slides.html,lectures/02-essentials/slides.qmd,labs/02-essentials/02-essentials.html,labs/02-essentials/02-essentials.qmd,4,+ [Homework 1](https://UofUEpiBio.github.io/PHS7045-advanced-programming/hw-01-essentialsSimulations.html) ([source](https://UofUEpiBio.github.io/PHS7045-advanced-programming/hw-01-essentialsSimulations.qmd))
9/03 and 9/5,3,Debugging and profiling,lectures/04-debugging-and-profiling/slides.html,lectures/04-debugging-and-profiling/slides.qmd,labs/04-debugging-and-profiling/04-debugging-and-profiling.html,labs/04-debugging-and-profiling/04-debugging-and-profiling.qmd,7,
9/10 and 9/12,4,Functions and data.table,lectures/03-more-functions-and-datatable/slides.html,lectures/03-more-functions-and-datatable/slides.qmd,labs/03-functions-and-datatable/03-functions-and-datatable.html,labs/03-functions-and-datatable/03-functions-and-datatable.qmd,5,+ [Homework 1b (bonus)](https://UofUEpiBio.github.io/PHS7045-advanced-programming/hw-01b-datatable.html) ([source](https://UofUEpiBio.github.io/PHS7045-advanced-programming/hw-01b-datatable.qmd))
9/17 and 9/19,5,Rcpp,lectures/05-rcpp/slides.html,lectures/05-rcpp/slides.qmd,labs/05-rcpp/lab.html,labs/05-rcpp/lab.qmd,8,
9/24 and 9/26,6,Rcpp,lectures/05-rcpp/slides.html,lectures/05-rcpp/slides.qmd,labs/05-rcpp/lab.html,labs/05-rcpp/lab.qmd,8,
10/01 and 10/03,7,Midterm project,lectures/05-rcpp/slides.html,lectures/05-rcpp/slides.qmd,labs/05-rcpp/lab.html,labs/05-rcpp/lab.qmd,8,
10/08 and 10/10,8,Fall Break,lectures/06-parallel-computing/slides.html,lectures/06-parallel-computing/slides.qmd,labs/06-parallel-computing/lab.html,labs/06-parallel-computing/lab.qmd,11,
10/15 and 10/17,9,Parallel Computing,lectures/06-parallel-computing/slides.html,lectures/06-parallel-computing/slides.qmd,labs/06-parallel-computing/lab.html,labs/06-parallel-computing/lab.qmd,11,
10/22 and 10/24,10,[CHPC] Parallel Computing,lectures/06-parallel-computing/slides.html,lectures/06-parallel-computing/slides.qmd,labs/06-parallel-computing/lab.html,labs/06-parallel-computing/lab.qmd,11,
10/29 and 10/31,11,Slurm,,,labs/08-openmp-slurm/lab.html,labs/08-openmp-slurm/lab.qmd,16,
11/05 and 11/07,12,R packages I,lectures/07-rpkgs-i/slides.html,lectures/07-rpkgs-i/slides.qmd,labs/07-rpkgs-i/lab.html,labs/07-rpkgs-i/lab.qmd,12,
11/12 and 11/14,13,R packages I,lectures/07-rpkgs-i/slides.html,lectures/07-rpkgs-i/slides.qmd,labs/07-rpkgs-i/lab.html,labs/07-rpkgs-i/lab.qmd,12,

8,Slurm,,,labs/08-openmp-slurm/lab.html,labs/08-openmp-slurm/lab.qmd,16,
9,More practice with slurm (and netplot),,,labs/09-slurm-practice/lab.html,labs/09-slurm-practice/lab.qmd,17,
10,Automatic Reports with GitHub Actions,lectures/99-autoreport/slides.html,lectures/99-autoreport/slides.qmd,,,19,


12/12 and 11/14,13,R packages I,lectures/07-rpkgs-i/slides.html,lectures/07-rpkgs-i/slides.qmd,labs/07-rpkgs-i/lab.html,labs/07-rpkgs-i/lab.qmd,12,
